Model,stimulus,MOS
glasses_case,glasses_case_gsigma_4_tsigma_16,21.5350225134671
glasses_case,glasses_case_gsigma_4_tsigma_32,26.6870597393433
glasses_case,glasses_case_tsl_4_tqs_64,81.0459994550797
glasses_case,glasses_case_tsl_4_tqs_128,73.2413547710151
glasses_case,glasses_case_tsl_4_tqs_256,54.6614265326877
glasses_case,glasses_case_tsl_4_tqs_512,28.1064993772842
glasses_case,glasses_case_tsl_6_tqs_64,53.7867656915953
glasses_case,glasses_case_tsl_6_tqs_128,54.8959674399581
glasses_case,glasses_case_tsl_6_tqs_256,35.9142549506624
glasses_case,glasses_case_tsl_6_tqs_512,23.8853820863117
glasses_case,glasses_case_tsl_8_tqs_64,79.4931736523364
glasses_case,glasses_case_tsl_8_tqs_128,77.897210369642
glasses_case,glasses_case_tsl_8_tqs_256,52.6664410736344
glasses_case,glasses_case_tsl_8_tqs_512,33.4948361587451
glasses_case,glasses_case_gQP_1_tQP_1,79.5227268033768
glasses_case,glasses_case_gQP_1_tQP_2,75.7340685444903
glasses_case,glasses_case_gQP_1_tQP_3,52.0035238004722
glasses_case,glasses_case_gQP_2_tQP_1,60.2658968861681
glasses_case,glasses_case_gQP_2_tQP_2,56.3976325993689
glasses_case,glasses_case_gQP_2_tQP_3,41.9823260340023
glasses_case,glasses_case_gQP_3_tQP_1,27.7745396566424
glasses_case,glasses_case_gQP_3_tQP_2,29.4823009609091
glasses_case,glasses_case_gQP_3_tQP_3,28.144837378355
glasses_case,glasses_case_pqs_1_qs_16,90.0090908372852
glasses_case,glasses_case_pqs_1_qs_32,85.1753561944748
glasses_case,glasses_case_pqs_1_qs_48,69.2442087236447
glasses_case,glasses_case_pqs_1_qs_64,50.6195808210902
pen_container,pen_container_level_7,2.80493552546136
pen_container,pen_container_level_8,21.1161617645673
pen_container,pen_container_level_9,69.8358915850717
pen_container,pen_container_gsigma_0_tsigma_8,89.2139888449284
pen_container,pen_container_gsigma_0_tsigma_16,71.5678348129798
pen_container,pen_container_gsigma_0_tsigma_32,46.963828347615
pen_container,pen_container_gsigma_2_tsigma_8,49.6059594855264
pen_container,pen_container_gsigma_2_tsigma_16,42.5214853855229
pen_container,pen_container_gsigma_2_tsigma_32,31.7181029608462
pen_container,pen_container_gsigma_4_tsigma_8,32.6837246559949
pen_container,pen_container_gsigma_4_tsigma_16,27.7303222283606
pen_container,pen_container_gsigma_4_tsigma_32,26.7642772933239
pen_container,pen_container_tsl_4_tqs_64,16.4123228030351
pen_container,pen_container_tsl_4_tqs_128,16.4439086883069
pen_container,pen_container_tsl_4_tqs_256,15.9365964720886
pen_container,pen_container_tsl_4_tqs_512,12.5967901198768
pen_container,pen_container_tsl_6_tqs_64,81.9220444072438
pen_container,pen_container_tsl_6_tqs_128,66.9277218818178
pen_container,pen_container_tsl_6_tqs_256,41.3878424095498
pen_container,pen_container_tsl_6_tqs_512,25.2678054964123
pen_container,pen_container_tsl_8_tqs_64,85.3402125173955
pen_container,pen_container_tsl_8_tqs_128,77.208254785442
pen_container,pen_container_tsl_8_tqs_256,56.3018695557789
pen_container,pen_container_tsl_8_tqs_512,33.149184812532
pen_container,pen_container_gQP_1_tQP_1,73.5263480382624
pen_container,pen_container_gQP_1_tQP_2,70.28884534664
pen_container,pen_container_gQP_1_tQP_3,46.5372077672909
pen_container,pen_container_gQP_2_tQP_1,53.3446900065234
pen_container,pen_container_gQP_2_tQP_2,44.3327430696422
pen_container,pen_container_gQP_2_tQP_3,48.204110421597
pen_container,pen_container_gQP_3_tQP_1,33.3040241156699
pen_container,pen_container_gQP_3_tQP_2,41.8439730598486
pen_container,pen_container_gQP_3_tQP_3,31.2966910376283
pen_container,pen_container_pqs_1_qs_16,89.9988084703394
pen_container,pen_container_pqs_1_qs_32,76.8657819845095
pen_container,pen_container_pqs_1_qs_48,65.2022012406114
pen_container,pen_container_pqs_1_qs_64,54.48224583447
ship,ship_level_7,5.79065940679862
ship,ship_level_8,15.2671574459892
ship,ship_level_9,51.1674933407132
ship,ship_gsigma_0_tsigma_8,81.8761496401027
ship,ship_gsigma_0_tsigma_16,60.0259037887531
ship,ship_gsigma_0_tsigma_32,44.7131178212002
ship,ship_gsigma_2_tsigma_8,44.3239117772617
ship,ship_gsigma_2_tsigma_16,46.2428076848646
ship,ship_gsigma_2_tsigma_32,29.4704740502455
ship,ship_gsigma_4_tsigma_8,24.1590376261928
ship,ship_gsigma_4_tsigma_16,30.238411260331
ship,ship_gsigma_4_tsigma_32,22.5718248134771
ship,ship_tsl_4_tqs_64,13.4323530319704
ship,ship_tsl_4_tqs_128,15.9791047560549
ship,ship_tsl_4_tqs_256,11.7246524833365
ship,ship_tsl_4_tqs_512,12.6371072440398
ship,ship_tsl_6_tqs_64,80.4780816556649
ship,ship_tsl_6_tqs_128,68.1048669406974
ship,ship_tsl_6_tqs_256,41.1861630890169
ship,ship_tsl_6_tqs_512,25.1244404016418
ship,ship_tsl_8_tqs_64,86.4145260567469
ship,ship_tsl_8_tqs_128,76.5494553024612
ship,ship_tsl_8_tqs_256,45.6045385106163
ship,ship_tsl_8_tqs_512,32.5676781701757
ship,ship_gQP_1_tQP_1,86.8324316287296
ship,ship_gQP_1_tQP_2,79.6695339466734
ship,ship_gQP_1_tQP_3,64.6536388064568
ship,ship_gQP_2_tQP_1,52.755875346608
ship,ship_gQP_2_tQP_2,53.071309357766
ship,ship_gQP_2_tQP_3,44.9948183529334
ship,ship_gQP_3_tQP_1,32.7011304352748
ship,ship_gQP_3_tQP_2,30.0782560592608
ship,ship_gQP_3_tQP_3,32.3718773753873
ship,ship_pqs_1_qs_16,91.8923788590112
ship,ship_pqs_1_qs_32,68.9062813581738
ship,ship_pqs_1_qs_48,60.8537026618668
ship,ship_pqs_1_qs_64,48.1843931082809
