Model,stimulus,MOS
honeydew_melon,honeydew_melon_gsigma_2_tsigma_32,30.2885785430484
honeydew_melon,honeydew_melon_gsigma_4_tsigma_8,40.1786693272132
honeydew_melon,honeydew_melon_gsigma_4_tsigma_16,44.80889224433
honeydew_melon,honeydew_melon_gsigma_4_tsigma_32,31.0107340153386
honeydew_melon,honeydew_melon_tsl_4_tqs_64,49.6591653138564
honeydew_melon,honeydew_melon_tsl_4_tqs_128,42.6301054089424
honeydew_melon,honeydew_melon_tsl_4_tqs_256,25.9163127058032
honeydew_melon,honeydew_melon_tsl_4_tqs_512,10.8306511506384
honeydew_melon,honeydew_melon_tsl_6_tqs_64,54.8827351984185
honeydew_melon,honeydew_melon_tsl_6_tqs_128,52.8968763742297
honeydew_melon,honeydew_melon_tsl_6_tqs_256,35.5987565108889
honeydew_melon,honeydew_melon_tsl_6_tqs_512,13.9062135458541
honeydew_melon,honeydew_melon_tsl_8_tqs_64,88.0734534021688
honeydew_melon,honeydew_melon_tsl_8_tqs_128,81.3507379209043
honeydew_melon,honeydew_melon_tsl_8_tqs_256,41.7185866702785
honeydew_melon,honeydew_melon_tsl_8_tqs_512,14.2942998549572
honeydew_melon,honeydew_melon_gQP_1_tQP_1,85.527655327143
honeydew_melon,honeydew_melon_gQP_1_tQP_2,74.1735313877125
honeydew_melon,honeydew_melon_gQP_1_tQP_3,58.1210565783074
honeydew_melon,honeydew_melon_gQP_2_tQP_1,63.274363758741
honeydew_melon,honeydew_melon_gQP_2_tQP_2,62.4489875416363
honeydew_melon,honeydew_melon_gQP_2_tQP_3,47.4424609702056
honeydew_melon,honeydew_melon_gQP_3_tQP_1,46.0852063289474
honeydew_melon,honeydew_melon_gQP_3_tQP_2,45.9636978649354
honeydew_melon,honeydew_melon_gQP_3_tQP_3,39.60295451806
honeydew_melon,honeydew_melon_pqs_1_qs_16,88.3373638863001
honeydew_melon,honeydew_melon_pqs_1_qs_32,78.1730237763995
honeydew_melon,honeydew_melon_pqs_1_qs_48,62.136096367329
honeydew_melon,honeydew_melon_pqs_1_qs_64,30.1734831300728
pineapple,pineapple_level_7,2.23990532591865
pineapple,pineapple_level_8,19.2952257202308
pineapple,pineapple_level_9,68.2241961163991
pineapple,pineapple_gsigma_0_tsigma_8,84.5210237697385
pineapple,pineapple_gsigma_0_tsigma_16,71.0019369276565
pineapple,pineapple_gsigma_0_tsigma_32,46.795056555246
pineapple,pineapple_gsigma_2_tsigma_8,54.3496073324298
pineapple,pineapple_gsigma_2_tsigma_16,46.5702241839765
pineapple,pineapple_gsigma_2_tsigma_32,33.105761090531
pineapple,pineapple_gsigma_4_tsigma_8,39.1643579252667
pineapple,pineapple_gsigma_4_tsigma_16,37.6444040492302
pineapple,pineapple_gsigma_4_tsigma_32,32.9775401662978
pineapple,pineapple_tsl_4_tqs_64,72.7418610931373
pineapple,pineapple_tsl_4_tqs_128,63.2674599178851
pineapple,pineapple_tsl_4_tqs_256,38.9571686758426
pineapple,pineapple_tsl_4_tqs_512,22.1745819545208
pineapple,pineapple_tsl_6_tqs_64,63.0469112364966
pineapple,pineapple_tsl_6_tqs_128,54.8796372496039
pineapple,pineapple_tsl_6_tqs_256,42.9586439435337
pineapple,pineapple_tsl_6_tqs_512,22.9575236881565
pineapple,pineapple_tsl_8_tqs_64,86.2140965750536
pineapple,pineapple_tsl_8_tqs_128,74.1207308535902
pineapple,pineapple_tsl_8_tqs_256,49.5954702850419
pineapple,pineapple_tsl_8_tqs_512,30.3483281686754
pineapple,pineapple_gQP_1_tQP_1,80.619490835398
pineapple,pineapple_gQP_1_tQP_2,63.4549412974101
pineapple,pineapple_gQP_1_tQP_3,46.0406662983886
pineapple,pineapple_gQP_2_tQP_1,65.7822807299726
pineapple,pineapple_gQP_2_tQP_2,50.0556248314212
pineapple,pineapple_gQP_2_tQP_3,34.3809160802291
pineapple,pineapple_gQP_3_tQP_1,49.7644939552032
pineapple,pineapple_gQP_3_tQP_2,48.8730581119722
pineapple,pineapple_gQP_3_tQP_3,32.0423144049895
pineapple,pineapple_pqs_1_qs_16,87.7745182456416
pineapple,pineapple_pqs_1_qs_32,68.3985018371684
pineapple,pineapple_pqs_1_qs_48,39.8716047326156
pineapple,pineapple_pqs_1_qs_64,23.8808997702427
statue,statue_level_7,11.0459267428809
statue,statue_level_8,24.446050693692
statue,statue_level_9,69.021410657055
statue,statue_gsigma_0_tsigma_8,85.1194730302636
statue,statue_gsigma_0_tsigma_16,69.249033449068
statue,statue_gsigma_0_tsigma_32,49.2759668006284
statue,statue_gsigma_2_tsigma_8,50.1455304638253
statue,statue_gsigma_2_tsigma_16,39.4123304229697
statue,statue_gsigma_2_tsigma_32,34.7558872961688
statue,statue_gsigma_4_tsigma_8,31.3800914768002
statue,statue_gsigma_4_tsigma_16,27.7228845622661
statue,statue_gsigma_4_tsigma_32,32.9952144940355
statue,statue_tsl_4_tqs_64,19.5588193173298
statue,statue_tsl_4_tqs_128,19.6972695023532
statue,statue_tsl_4_tqs_256,16.4008289158312
statue,statue_tsl_4_tqs_512,11.344017416098
statue,statue_tsl_6_tqs_64,77.3013087163849
statue,statue_tsl_6_tqs_128,67.7603536053018
statue,statue_tsl_6_tqs_256,48.2298391926814
statue,statue_tsl_6_tqs_512,29.7384769623822
statue,statue_tsl_8_tqs_64,88.3188857213587
statue,statue_tsl_8_tqs_128,78.3651175128164
statue,statue_tsl_8_tqs_256,57.6657301068921
statue,statue_tsl_8_tqs_512,35.5732845168642
statue,statue_gQP_1_tQP_1,82.165444745857
statue,statue_gQP_1_tQP_2,74.3686838145158
statue,statue_gQP_1_tQP_3,52.9808699886701
statue,statue_gQP_2_tQP_1,65.2778979966785
statue,statue_gQP_2_tQP_2,58.0391510244265
statue,statue_gQP_2_tQP_3,45.2939638761951
statue,statue_gQP_3_tQP_1,25.8864162085524
statue,statue_gQP_3_tQP_2,32.5854118785264
statue,statue_gQP_3_tQP_3,26.9301373002519
statue,statue_pqs_1_qs_16,87.0157340766006
statue,statue_pqs_1_qs_32,77.2797822260162
statue,statue_pqs_1_qs_48,67.4047603475092
statue,statue_pqs_1_qs_64,54.1088773909453
