Model,stimulus,MOS
biscuits,biscuits_gQP_3_tQP_3,0.54323144584722205
bag,bag_gQP_3_tQP_3,0.70385135311031199
mushroom,mushroom_gQP_3_tQP_1,0.69954793038406804
honeydew_melon,honeydew_melon_gsigma_2_tsigma_32,0.69711421456951594
statue,statue_gQP_3_tQP_2,0.67414588121473606
house,house_pqs_1_qs_16,0.11567989002369794
cake,cake_gsigma_4_tsigma_8,0.49979100976482305
banana,banana_level_8,0.76916517428555697
banana,banana_gsigma_4_tsigma_16,0.72982891781084103
pen_container,pen_container_gsigma_4_tsigma_16,0.72269677771639396
statue,statue_gsigma_2_tsigma_16,0.60587669577030301
pen_container,pen_container_gQP_3_tQP_2,0.58156026940151406
cake,cake_gQP_2_tQP_3,0.50590922883331302
cake,cake_tsl_4_tqs_512,0.78459398242583001
stone,stone_gsigma_0_tsigma_16,0.249384439860459
cake,cake_gQP_3_tQP_1,0.72963257178186591
pineapple,pineapple_gQP_1_tQP_2,0.36545058702589894
cake,cake_tsl_4_tqs_128,0.28580799377405397
pineapple,pineapple_level_9,0.31775803883600906
glasses_case,glasses_case_gsigma_0_tsigma_32,0.42538259250975197
mushroom,mushroom_pqs_1_qs_64,0.63747063352455391
house,house_gsigma_2_tsigma_8,0.51318587887132394
stone,stone_gQP_3_tQP_2,0.64379508315342493
flowerpot,flowerpot_gQP_1_tQP_2,0.291703233605075
flowerpot,flowerpot_gsigma_2_tsigma_16,0.54318115944004397
ship,ship_tsl_6_tqs_512,0.74875559598358199
ship,ship_gQP_3_tQP_1,0.67298869564725194
glasses_case,glasses_case_gsigma_2_tsigma_16,0.56038742608298797
flowerpot,flowerpot_gsigma_4_tsigma_8,0.561629582739403
statue,statue_tsl_4_tqs_64,0.80441180682670199
banana,banana_tsl_4_tqs_512,0.70056974364451108
pumpkin,pumpkin_tsl_8_tqs_128,0.210230182308074
flowerpot,flowerpot_gsigma_0_tsigma_8,0.15677373010194795
stone,stone_gsigma_0_tsigma_32,0.52163136321949
statue,statue_pqs_1_qs_32,0.22720217773983808
banana,banana_tsl_4_tqs_64,0.45879075826861193
flowerpot,flowerpot_gsigma_4_tsigma_16,0.58070467861061703
glasses_case,glasses_case_gQP_3_tQP_2,0.70517699039090898
statue,statue_pqs_1_qs_64,0.45891122609054702
pumpkin,pumpkin_gsigma_2_tsigma_32,0.63864197920376198
stone,stone_gsigma_2_tsigma_16,0.37594059099340105
house,house_gsigma_2_tsigma_32,0.65133541237525105
stone,stone_gQP_2_tQP_2,0.43978064803343397
ping-pong_bat,ping-pong_bat_tsl_4_tqs_512,0.94914039633333458
house,house_level_9,0.36308789680530407
biscuits,biscuits_gsigma_2_tsigma_32,0.62141474836383503
glasses_case,glasses_case_tsl_6_tqs_128,0.45104032560041896
banana,banana_pqs_1_qs_64,0.59984581543465099
flowerpot,flowerpot_gQP_3_tQP_1,0.69160813287876799
mushroom,mushroom_level_7,0.96177048142234578
stone,stone_pqs_1_qs_48,0.22931381661035
pen_container,pen_container_gQP_1_tQP_3,0.534627922327091
pumpkin,pumpkin_level_9,0.23969997678723698
pumpkin,pumpkin_gsigma_2_tsigma_8,0.402972433849628
pumpkin,pumpkin_gQP_3_tQP_1,0.53857722908555794
pen_container,pen_container_tsl_4_tqs_256,0.84063403527911396
ship,ship_tsl_4_tqs_512,0.87362892755960198
statue,statue_tsl_4_tqs_128,0.80302730497646801
cake,cake_gsigma_0_tsigma_16,0.315145676210563
biscuits,biscuits_gQP_1_tQP_3,0.44709422376947894
statue,statue_tsl_6_tqs_64,0.22698691283615102
banana,banana_tsl_8_tqs_512,0.61031915227711409
cake,cake_tsl_8_tqs_128,0.16807929723316606
banana,banana_gsigma_4_tsigma_8,0.68022968026863895
honeydew_melon,honeydew_melon_tsl_6_tqs_64,0.45117264801581503
mushroom,mushroom_tsl_8_tqs_512,0.74975324539126798
statue,statue_tsl_8_tqs_64,0.11681114278641302
honeydew_melon,honeydew_melon_pqs_1_qs_16,0.11662636113699909
mushroom,mushroom_gQP_3_tQP_2,0.73751092969202392
house,house_gsigma_4_tsigma_32,0.80615457709272198
glasses_case,glasses_case_level_7,0.89296743880530904
ping-pong_bat,ping-pong_bat_level_9,0.14282516942358892
statue,statue_gsigma_0_tsigma_32,0.50724033199371599
bag,bag_gsigma_4_tsigma_8,0.77623795868369705
glasses_case,glasses_case_tsl_8_tqs_512,0.665051638412549
cake,cake_tsl_8_tqs_64,0.093459174816393986
house,house_gQP_2_tQP_1,0.25547292121059795
bag,bag_gQP_1_tQP_1,0.13305438138697501
pen_container,pen_container_gsigma_2_tsigma_8,0.50394040514473604
glasses_case,glasses_case_gsigma_4_tsigma_8,0.77704814934476996
ship,ship_tsl_8_tqs_128,0.234505446975388
glasses_case,glasses_case_tsl_8_tqs_64,0.20506826347663609
flowerpot,flowerpot_gQP_2_tQP_1,0.38521397537531099
cake,cake_gsigma_4_tsigma_32,0.66413543838001399
house,house_gsigma_2_tsigma_16,0.53699164011310896
flowerpot,flowerpot_tsl_8_tqs_512,0.68790330499093799
statue,statue_gQP_3_tQP_3,0.730698626997481
glasses_case,glasses_case_gQP_1_tQP_2,0.24265931455509704
biscuits,biscuits_pqs_1_qs_64,0.75968841978157098
ping-pong_bat,ping-pong_bat_gsigma_2_tsigma_8,0.46406435359931497
statue,statue_gQP_1_tQP_3,0.47019130011329902
bag,bag_gsigma_2_tsigma_16,0.50635244910856603
glasses_case,glasses_case_level_9,0.30751863269903401
biscuits,biscuits_pqs_1_qs_16,0.14918130343178704
flowerpot,flowerpot_gQP_2_tQP_2,0.45646661366836805
statue,statue_tsl_4_tqs_512,0.88655982583902004
house,house_tsl_8_tqs_64,0.13211565702781902
house,house_pqs_1_qs_32,0.22307836928530511
mushroom,mushroom_gQP_1_tQP_3,0.63189077254678205
bag,bag_pqs_1_qs_32,0.18161154290388892
ping-pong_bat,ping-pong_bat_gQP_2_tQP_3,0.57738536888121206
banana,banana_tsl_8_tqs_64,0.15371928881013797
bag,bag_tsl_6_tqs_256,0.59712606500937904
ping-pong_bat,ping-pong_bat_gQP_2_tQP_2,0.42948489447553295
banana,banana_gQP_1_tQP_2,0.43940481370886597
glasses_case,glasses_case_tsl_4_tqs_128,0.26758645228984901
statue,statue_gQP_3_tQP_1,0.74113583791447601
banana,banana_tsl_6_tqs_64,0.16816370125548696
statue,statue_tsl_6_tqs_128,0.32239646394698196
glasses_case,glasses_case_gsigma_0_tsigma_16,0.21773040783466902
stone,stone_level_9,0.13127678718821001
flowerpot,flowerpot_tsl_8_tqs_64,0.083063085412579007
ping-pong_bat,ping-pong_bat_gsigma_2_tsigma_16,0.56274268355379298
stone,stone_tsl_4_tqs_128,0.52826453271724705
statue,statue_gsigma_0_tsigma_16,0.30750966550932002
pumpkin,pumpkin_gsigma_0_tsigma_32,0.52354751264946597
bag,bag_gQP_3_tQP_1,0.72559666908060105
biscuits,biscuits_tsl_8_tqs_512,0.75735372256262901
ping-pong_bat,ping-pong_bat_pqs_1_qs_64,0.71650007521783499
cake,cake_gsigma_4_tsigma_16,0.54991499939631794
stone,stone_pqs_1_qs_32,0.30515067379588101
pineapple,pineapple_tsl_6_tqs_256,0.57041356056466297
house,house_tsl_4_tqs_256,0.62098565389276206
pen_container,pen_container_tsl_6_tqs_64,0.18077955592756201
statue,statue_gQP_1_tQP_1,0.17834555254143003
pen_container,pen_container_tsl_6_tqs_512,0.74732194503587701
bag,bag_level_8,0.81762035854044701
bag,bag_level_7,0.9040467544019738
mushroom,mushroom_gsigma_2_tsigma_8,0.46146634995287106
ship,ship_level_8,0.84732842554010801
ping-pong_bat,ping-pong_bat_pqs_1_qs_32,0.426645366890677
glasses_case,glasses_case_tsl_4_tqs_512,0.718935006227158
ship,ship_gQP_3_tQP_2,0.69921743940739201
cake,cake_gQP_3_tQP_2,0.74061956661749306
biscuits,biscuits_tsl_8_tqs_64,0.18393052957499412
flowerpot,flowerpot_tsl_4_tqs_64,0.91808271643226591
banana,banana_gsigma_4_tsigma_32,0.76616503258842805
cake,cake_pqs_1_qs_32,0.37688149610736299
pineapple,pineapple_gsigma_2_tsigma_32,0.66894238909468995
house,house_tsl_8_tqs_512,0.72396691582349604
pineapple,pineapple_tsl_8_tqs_128,0.258792691464098
honeydew_melon,honeydew_melon_gsigma_4_tsigma_32,0.68989265984661396
statue,statue_level_7,0.88954073257119104
pumpkin,pumpkin_gQP_1_tQP_1,0.19967990929364599
flowerpot,flowerpot_level_9,0.47374504368478498
biscuits,biscuits_gQP_1_tQP_2,0.30336359367313193
ping-pong_bat,ping-pong_bat_tsl_6_tqs_512,0.73015921279793994
ship,ship_gsigma_2_tsigma_8,0.55676088222738307
flowerpot,flowerpot_level_8,0.82253003761413801
cake,cake_gQP_1_tQP_1,0.1979473497993941
banana,banana_gQP_2_tQP_3,0.60191421461549499
pen_container,pen_container_tsl_4_tqs_128,0.83556091311693104
cake,cake_gsigma_0_tsigma_32,0.55718948487664699
pineapple,pineapple_tsl_6_tqs_64,0.36953088763503406
statue,statue_gQP_2_tQP_3,0.54706036123804902
biscuits,biscuits_gQP_2_tQP_3,0.46886650696574006
bag,bag_gsigma_2_tsigma_32,0.56246190432278398
ship,ship_gsigma_4_tsigma_16,0.69761588739669
bag,bag_gsigma_0_tsigma_8,0.11218281028782195
statue,statue_tsl_6_tqs_256,0.51770160807318599
pen_container,pen_container_level_8,0.78883838235432702
pen_container,pen_container_gsigma_2_tsigma_16,0.57478514614477105
stone,stone_tsl_6_tqs_64,0.34060740253153698
mushroom,mushroom_tsl_4_tqs_256,0.76908601168026502
ship,ship_pqs_1_qs_32,0.31093718641826196
bag,bag_gQP_2_tQP_1,0.47818547297812497
glasses_case,glasses_case_gsigma_2_tsigma_8,0.57047945065482997
flowerpot,flowerpot_gsigma_2_tsigma_8,0.45874068792165901
glasses_case,glasses_case_tsl_8_tqs_128,0.22102789630358
mushroom,mushroom_gsigma_0_tsigma_8,0.056950154814528031
pineapple,pineapple_gsigma_0_tsigma_8,0.15478976230261499
ship,ship_tsl_6_tqs_128,0.31895133059302594
flowerpot,flowerpot_tsl_4_tqs_512,0.90981381951518203
ping-pong_bat,ping-pong_bat_tsl_8_tqs_64,0.22759227112440394
pen_container,pen_container_pqs_1_qs_32,0.23134218015490504
pineapple,pineapple_gsigma_0_tsigma_32,0.53204943444753994
pineapple,pineapple_tsl_6_tqs_128,0.45120362750396092
house,house_gQP_2_tQP_3,0.59209953228521495
mushroom,mushroom_pqs_1_qs_32,0.32659863492461394
honeydew_melon,honeydew_melon_tsl_8_tqs_256,0.58281413329721499
ping-pong_bat,ping-pong_bat_gsigma_4_tsigma_16,0.68627099632892397
statue,statue_tsl_6_tqs_512,0.70261523037617801
ping-pong_bat,ping-pong_bat_tsl_8_tqs_512,0.696372236414176
banana,banana_gsigma_0_tsigma_16,0.39527750599881695
biscuits,biscuits_gsigma_4_tsigma_8,0.53411847946211699
pen_container,pen_container_gsigma_0_tsigma_8,0.10786011155071606
honeydew_melon,honeydew_melon_pqs_1_qs_32,0.21826976223600492
mushroom,mushroom_tsl_4_tqs_512,0.84489865550759902
flowerpot,flowerpot_tsl_6_tqs_256,0.61558698569492398
ping-pong_bat,ping-pong_bat_pqs_1_qs_48,0.58675682728967105
pumpkin,pumpkin_level_7,0.98187399748728499
flowerpot,flowerpot_tsl_6_tqs_64,0.27581058637397604
ship,ship_gQP_1_tQP_1,0.13167568371270411
bag,bag_tsl_8_tqs_512,0.65042529058981502
honeydew_melon,honeydew_melon_gsigma_4_tsigma_8,0.59821330672786799
biscuits,biscuits_gQP_3_tQP_2,0.458087012708144
mushroom,mushroom_gQP_2_tQP_2,0.53629862805223394
house,house_gQP_3_tQP_3,0.70778756412924593
ping-pong_bat,ping-pong_bat_gsigma_4_tsigma_32,0.71872145424102607
stone,stone_tsl_6_tqs_128,0.39345079070220901
ping-pong_bat,ping-pong_bat_gQP_3_tQP_2,0.65337903232069494
pen_container,pen_container_tsl_4_tqs_512,0.874032098801232
biscuits,biscuits_gQP_3_tQP_1,0.32851933134587397
biscuits,biscuits_gsigma_0_tsigma_32,0.59527370009066305
statue,statue_pqs_1_qs_48,0.32595239652490804
ship,ship_pqs_1_qs_64,0.51815606891719102
bag,bag_gQP_1_tQP_2,0.23854691550309892
cake,cake_level_7,0.92229633690668511
pumpkin,pumpkin_gsigma_0_tsigma_8,0.11287105089018001
pen_container,pen_container_gQP_2_tQP_1,0.46655309993476601
honeydew_melon,honeydew_melon_gQP_3_tQP_3,0.60397045481940004
house,house_gsigma_0_tsigma_16,0.30194160576477902
stone,stone_tsl_4_tqs_512,0.81236395388319105
statue,statue_level_9,0.30978589342944995
stone,stone_tsl_4_tqs_64,0.423616258855259
biscuits,biscuits_gQP_2_tQP_1,0.31865948594113203
glasses_case,glasses_case_tsl_6_tqs_256,0.64085745049337606
pumpkin,pumpkin_gQP_3_tQP_2,0.62457521412810602
bag,bag_pqs_1_qs_64,0.37445080781533502
ping-pong_bat,ping-pong_bat_tsl_8_tqs_128,0.47368924863892703
honeydew_melon,honeydew_melon_gQP_3_tQP_2,0.54036302135064607
banana,banana_tsl_8_tqs_128,0.13855345637316407
flowerpot,flowerpot_gQP_1_tQP_3,0.43662979575871608
stone,stone_gsigma_4_tsigma_16,0.63147057739506196
cake,cake_pqs_1_qs_64,0.75140974847249697
cake,cake_gQP_2_tQP_1,0.44202766445417307
house,house_level_7,0.97046122576268301
honeydew_melon,honeydew_melon_tsl_4_tqs_64,0.5034083468614361
banana,banana_gsigma_0_tsigma_8,0.16906861697400699
stone,stone_gsigma_4_tsigma_8,0.65584080955481894
glasses_case,glasses_case_gQP_2_tQP_2,0.43602367400631104
house,house_gsigma_0_tsigma_8,0.098288643626285976
pen_container,pen_container_gQP_1_tQP_1,0.26473651961737599
pen_container,pen_container_gsigma_4_tsigma_8,0.67316275344005105
glasses_case,glasses_case_tsl_8_tqs_256,0.47333558926365593
pineapple,pineapple_tsl_6_tqs_512,0.770424763118435
flowerpot,flowerpot_level_7,0.88265150474036203
statue,statue_gsigma_0_tsigma_8,0.14880526969736396
glasses_case,glasses_case_tsl_4_tqs_256,0.45338573467312304
statue,statue_pqs_1_qs_16,0.12984265923399407
mushroom,mushroom_gQP_2_tQP_3,0.69034602108617693
honeydew_melon,honeydew_melon_gQP_1_tQP_1,0.14472344672857007
honeydew_melon,honeydew_melon_tsl_8_tqs_128,0.18649262079095708
ship,ship_gsigma_0_tsigma_8,0.18123850359897309
honeydew_melon,honeydew_melon_tsl_4_tqs_128,0.57369894591057602
pen_container,pen_container_level_9,0.30164108414928292
ship,ship_tsl_8_tqs_256,0.54395461489383701
ping-pong_bat,ping-pong_bat_gsigma_0_tsigma_32,0.54735480329230501
biscuits,biscuits_tsl_6_tqs_512,0.72505203960428699
ping-pong_bat,ping-pong_bat_gsigma_0_tsigma_16,0.40073112796097898
bag,bag_tsl_6_tqs_512,0.75398931612214404
pen_container,pen_container_gQP_3_tQP_3,0.68703308962371701
glasses_case,glasses_case_gQP_2_tQP_3,0.58017673965997707
honeydew_melon,honeydew_melon_gQP_1_tQP_3,0.41878943421692594
glasses_case,glasses_case_pqs_1_qs_32,0.14824643805525195
ping-pong_bat,ping-pong_bat_level_8,0.738899609392901
bag,bag_tsl_6_tqs_64,0.41487126238473304
cake,cake_tsl_6_tqs_128,0.20257620892421901
flowerpot,flowerpot_pqs_1_qs_32,0.25596957534499598
flowerpot,flowerpot_tsl_4_tqs_128,0.95451928525498553
stone,stone_gQP_2_tQP_3,0.65537749409509305
honeydew_melon,honeydew_melon_tsl_4_tqs_256,0.74083687294196798
flowerpot,flowerpot_pqs_1_qs_48,0.48428925433471304
cake,cake_tsl_6_tqs_64,0.17241505929897005
bag,bag_gsigma_0_tsigma_16,0.13750888618143808
mushroom,mushroom_tsl_4_tqs_128,0.74883269609465897
flowerpot,flowerpot_tsl_6_tqs_512,0.75005851387450906
pumpkin,pumpkin_gQP_1_tQP_2,0.36371395446675603
mushroom,mushroom_gsigma_2_tsigma_16,0.53450142830208203
ping-pong_bat,ping-pong_bat_gQP_2_tQP_1,0.38269439099446301
mushroom,mushroom_gQP_1_tQP_2,0.56387339578666795
pumpkin,pumpkin_pqs_1_qs_64,0.47758563305449997
biscuits,biscuits_gsigma_2_tsigma_8,0.39069233529923197
ship,ship_tsl_4_tqs_128,0.84020895243945104
biscuits,biscuits_gsigma_2_tsigma_16,0.44454597262246498
house,house_gQP_3_tQP_2,0.62873839111432495
honeydew_melon,honeydew_melon_gsigma_2_tsigma_16,0.45142916269547695
ping-pong_bat,ping-pong_bat_gsigma_2_tsigma_32,0.63197912200293405
banana,banana_tsl_4_tqs_256,0.65815687141926704
stone,stone_tsl_6_tqs_512,0.77364080369024602
cake,cake_tsl_4_tqs_64,0.16239811069547105
banana,banana_gQP_2_tQP_1,0.56523031605585605
pineapple,pineapple_gQP_1_tQP_3,0.53959333701611401
biscuits,biscuits_gQP_1_tQP_1,0.19352270128344795
ping-pong_bat,ping-pong_bat_tsl_6_tqs_128,0.499515487042972
banana,banana_pqs_1_qs_32,0.21890450988410193
ship,ship_gQP_2_tQP_2,0.46928690642234006
mushroom,mushroom_pqs_1_qs_16,0.10782689231133002
biscuits,biscuits_tsl_4_tqs_128,0.79435739043116105
mushroom,mushroom_tsl_8_tqs_64,0.11725726856019303
flowerpot,flowerpot_gsigma_0_tsigma_32,0.58075076063238495
ship,ship_tsl_8_tqs_512,0.67432321829824304
banana,banana_tsl_6_tqs_512,0.64147348946485305
stone,stone_gQP_2_tQP_1,0.411212906944318
honeydew_melon,honeydew_melon_gQP_2_tQP_3,0.52557539029794398
biscuits,biscuits_level_9,0.210933795364323
pumpkin,pumpkin_tsl_6_tqs_64,0.33093751937591409
pumpkin,pumpkin_pqs_1_qs_48,0.28366345988589903
biscuits,biscuits_tsl_4_tqs_512,0.887010603659251
bag,bag_tsl_4_tqs_256,0.63733902116810803
glasses_case,glasses_case_gsigma_4_tsigma_16,0.78464977486532894
stone,stone_gQP_1_tQP_1,0.21180052326807097
pineapple,pineapple_gsigma_4_tsigma_32,0.67022459833702208
cake,cake_gsigma_0_tsigma_8,0.17640968795012701
house,house_level_8,0.84055537577287198
pineapple,pineapple_gQP_2_tQP_1,0.34217719270027402
pineapple,pineapple_gsigma_4_tsigma_16,0.62355595950769804
pumpkin,pumpkin_tsl_6_tqs_256,0.51622301802758797
pen_container,pen_container_tsl_6_tqs_128,0.33072278118182197
stone,stone_gQP_3_tQP_1,0.58238904022334304
banana,banana_gsigma_2_tsigma_16,0.50332297791532099
honeydew_melon,honeydew_melon_gsigma_0_tsigma_8,0.073375399647002015
bag,bag_tsl_8_tqs_128,0.19338358405835299
pumpkin,pumpkin_gsigma_2_tsigma_16,0.49112845125170901
mushroom,mushroom_level_9,0.39139066166134595
banana,banana_gsigma_2_tsigma_32,0.68653705464765702
mushroom,mushroom_tsl_6_tqs_64,0.32689036712025399
pineapple,pineapple_gQP_2_tQP_3,0.65619083919770893
flowerpot,flowerpot_pqs_1_qs_64,0.72257267958889093
pineapple,pineapple_tsl_8_tqs_512,0.69651671831324591
pumpkin,pumpkin_pqs_1_qs_32,0.16957043207275602
pen_container,pen_container_gQP_2_tQP_2,0.556672569303578
statue,statue_tsl_8_tqs_128,0.21634882487183604
bag,bag_gQP_3_tQP_2,0.679822765678472
house,house_tsl_8_tqs_128,0.19752188133264892
honeydew_melon,honeydew_melon_level_7,0.94260252901060737
mushroom,mushroom_tsl_6_tqs_256,0.68499283286588097
biscuits,biscuits_pqs_1_qs_32,0.25552119013135499
stone,stone_tsl_8_tqs_256,0.52563054331470305
cake,cake_tsl_6_tqs_256,0.48497731682779699
mushroom,mushroom_gsigma_0_tsigma_16,0.24901211768830711
statue,statue_tsl_4_tqs_256,0.835991710841688
stone,stone_level_8,0.79350688620543497
mushroom,mushroom_tsl_4_tqs_64,0.69965860545339797
pumpkin,pumpkin_tsl_4_tqs_128,0.21325952730973396
honeydew_melon,honeydew_melon_tsl_8_tqs_64,0.119265465978312
pen_container,pen_container_tsl_8_tqs_128,0.22791745214558001
ping-pong_bat,ping-pong_bat_tsl_6_tqs_64,0.29756182700685296
pineapple,pineapple_gQP_3_tQP_1,0.50235506044796807
ship,ship_gsigma_2_tsigma_32,0.70529525949754501
house,house_tsl_6_tqs_64,0.15226973050555603
stone,stone_tsl_4_tqs_256,0.65779385656566491
glasses_case,glasses_case_gsigma_4_tsigma_32,0.733129402606567
biscuits,biscuits_tsl_8_tqs_128,0.28821836598987804
pineapple,pineapple_level_8,0.80704774279769198
pumpkin,pumpkin_gsigma_0_tsigma_16,0.26151937199910602
ship,ship_tsl_6_tqs_256,0.58813836910983097
house,house_gQP_1_tQP_1,0.077720466422449008
cake,cake_level_8,0.829140684644181
stone,stone_gQP_3_tQP_3,0.73986571258970402
honeydew_melon,honeydew_melon_tsl_4_tqs_512,0.89169348849361607
honeydew_melon,honeydew_melon_tsl_6_tqs_256,0.64401243489111104
flowerpot,flowerpot_gsigma_2_tsigma_32,0.67888693542113698
glasses_case,glasses_case_tsl_4_tqs_64,0.18954000544920302
banana,banana_gQP_3_tQP_1,0.70892733359376303
banana,banana_tsl_8_tqs_256,0.38098550708571599
cake,cake_gsigma_2_tsigma_16,0.41313866535175803
glasses_case,glasses_case_level_8,0.80960247414189401
flowerpot,flowerpot_tsl_8_tqs_256,0.49604229798092803
ship,ship_tsl_4_tqs_256,0.88275347516663505
bag,bag_gsigma_0_tsigma_32,0.37880359606166503
bag,bag_tsl_4_tqs_128,0.37783711786698904
pineapple,pineapple_gQP_3_tQP_2,0.51126941888027799
statue,statue_gQP_1_tQP_2,0.25631316185484199
pen_container,pen_container_gsigma_2_tsigma_32,0.68281897039153794
ship,ship_gsigma_0_tsigma_16,0.39974096211246901
pen_container,pen_container_pqs_1_qs_48,0.34797798759388598
banana,banana_gQP_1_tQP_1,0.39698644057597998
statue,statue_tsl_8_tqs_256,0.42334269893107901
pumpkin,pumpkin_gQP_1_tQP_3,0.58496179054861397
ping-pong_bat,ping-pong_bat_gsigma_0_tsigma_8,0.14230606279233993
statue,statue_level_8,0.75553949306307999
pineapple,pineapple_gQP_2_tQP_2,0.49944375168578803
pineapple,pineapple_tsl_4_tqs_64,0.27258138906862694
biscuits,biscuits_tsl_6_tqs_64,0.16990854176819203
biscuits,biscuits_tsl_8_tqs_256,0.49442317599649399
house,house_gsigma_0_tsigma_32,0.51066784205718996
glasses_case,glasses_case_tsl_6_tqs_512,0.76114617913688298
bag,bag_tsl_6_tqs_128,0.51110109464055598
pen_container,pen_container_tsl_8_tqs_64,0.14659787482604503
statue,statue_tsl_8_tqs_512,0.64426715483135799
biscuits,biscuits_gQP_2_tQP_2,0.34709249475653092
pumpkin,pumpkin_tsl_6_tqs_512,0.74318879545087602
honeydew_melon,honeydew_melon_gQP_2_tQP_1,0.36725636241258997
honeydew_melon,honeydew_melon_gsigma_0_tsigma_16,0.20425289661637502
pen_container,pen_container_gsigma_0_tsigma_32,0.53036171652385
biscuits,biscuits_level_8,0.73921706809642695
mushroom,mushroom_gsigma_4_tsigma_32,0.74988131600163299
ship,ship_pqs_1_qs_48,0.39146297338133207
pumpkin,pumpkin_level_8,0.79360555803187904
glasses_case,glasses_case_gsigma_0_tsigma_8,0.10005032369626088
biscuits,biscuits_tsl_6_tqs_256,0.53151152226394305
pumpkin,pumpkin_gQP_2_tQP_1,0.42691456620229407
banana,banana_tsl_6_tqs_128,0.20074992303958894
pineapple,pineapple_tsl_4_tqs_512,0.778254180454792
pineapple,pineapple_gsigma_0_tsigma_16,0.28998063072343494
stone,stone_gsigma_2_tsigma_32,0.523748770299856
honeydew_melon,honeydew_melon_gsigma_4_tsigma_16,0.55191107755669999
pen_container,pen_container_gsigma_0_tsigma_16,0.28432165187020209
stone,stone_tsl_8_tqs_64,0.23031387563587502
pumpkin,pumpkin_tsl_8_tqs_512,0.702351916572447
mushroom,mushroom_tsl_8_tqs_128,0.32322270678255804
ship,ship_gQP_2_tQP_3,0.55005181647066603
mushroom,mushroom_gQP_2_tQP_1,0.39443044179855402
pineapple,pineapple_gQP_1_tQP_1,0.19380509164602
honeydew_melon,honeydew_melon_gQP_2_tQP_2,0.37551012458363697
honeydew_melon,honeydew_melon_level_9,0.12377315424456692
house,house_tsl_6_tqs_256,0.57013515870935505
pumpkin,pumpkin_pqs_1_qs_16,0.14378589191875302
ship,ship_level_9,0.48832506659286801
house,house_gsigma_4_tsigma_8,0.64311452230965505
pen_container,pen_container_tsl_4_tqs_64,0.83587677196964905
banana,banana_level_9,0.10508460133013098
ship,ship_tsl_6_tqs_64,0.1952191834433511
pumpkin,pumpkin_gQP_3_tQP_3,0.69767947839421796
cake,cake_gsigma_2_tsigma_8,0.32858160514775803
